,Think Tank,2012,2018
0,China Institute of International Studies (CIIS) (China),3,0
1,adam smith institute (asi) (united kingdom),0,9
2,african centre for technology studies (acts)  (kenya),7,0
3,african centre for the constructive resolution of disputes (accord) (south africa),5,3
4,african economic research consortium (aerc)  (kenya),5,0
5,african economic research consortium (aerc) (kenya),0,5
6,african technology policy studies network (atps) (kenya),7,7
7,al-ahram center for political and strategic studies (acpss) (egypt),0,4
8,al-ahram center for political and strategic studies (egypt),4,0
9,american enterprise institute for public policy research (aei) (united states),2,3
10,amnesty international (ai) (united kingdom),0,3
11,amnesty international (united kingdom),1,0
12,asia society policy institute (aspi) (united states),0,8
13,asian development bank institute  (japan),3,0
14,asian development bank institute (adbi) (japan),0,2
15,association for liberal thinking (alt)  (turkey),6,0
16,association for liberal thinking (alt) (turkey),0,6
17,atlantic council (united states),0,5
18,australian institute for international affairs (aiia) (australia),0,4
19,bangladesh institute  of development studies (bids)  (bangladesh),7,0
20,bangladesh institute of development studies (bids) (bangladesh),0,7
21,barcelona centre for international affairs (cidob) (spain),5,3
22,belfer center for science and international affairs (united states),0,5
23,bonn international center for conversion (bicc)  (germany),4,0
24,bonn international center for conversion (bicc) (germany),0,5
25,brookings institution (india),0,2
26,brookings institution (united states),1,1
27,bruegel (belgium),1,1
28,cambodia development resource institute (cdri) (cambodia),0,0
29,carnegie endowment for international peace (beijing),0,4
30,carnegie endowment for international peace (united states),1,1
31,carnegie endowment for international peace middle east center (lebanon),0,2
32,carnegie endowment for international peace moscow center (russia),0,2
33,carnegie middle east center  (lebanon),3,0
34,carnegie middle east center (lebanon),0,0
35,carnegie moscow center   (russia),2,0
36,carnegie moscow center (russia),0,0
37,carnegie moscow center(russia),0,0
38,cato institute  (united states),2,0
39,cato institute (united states),0,1
40,caucasus institute for peace democracy and development (cipdd) (georgia),0,0
41,caucasus institute for peace democracy and development (georgia),0,0
42,center for american progress (cap)  (united states),2,0
43,center for american progress (cap) (united states),0,1
44,center for china and globalization  (china),0,0
